Response ID, Timeline Used Value, Timeline Used Value Decrypted, Timeline Type (TimelinesUsed), Timeline Type (User Entry), First Click Time (Seconds), Last Click Time (Seconds), Time Between First and Last Click (Seconds), Question, Video Number, Their Answer, Correct Answer, Is Correct
146210319, 69902, 534, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
146210319, 69421, 53, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
146210319, 69421, 53, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146209612, 69709, 341, Timeline 1 (Base Interface), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146209612, 69709, 341, Timeline 1 (Base Interface), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146209612, 72793, 3425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than eight minutes, Less than two minutes, False
146209612, 72793, 3425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 28:20 – 28:30, 48:20 – 48:30, False
146209612, 69371, 3, Timeline 3 (Event Blocks), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
146209612, 69371, 3, Timeline 3 (Event Blocks), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
146209612, 103619, 34251, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
146209612, 103619, 34251, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, I could not find the answer within five minutes., 50:00 – 51:00, False
146209612, 69421, 53, Timeline 3 (Event Blocks), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
146209612, 69421, 53, Timeline 3 (Event Blocks), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146208061, 69383, 15, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146208061, 69383, 15, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 45:00 – 47:00, 43:00 – 45:00, False
146208061, 69520, 152, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
146208061, 69520, 152, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146208061, 70892, 1524, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
146208061, 70892, 1524, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
146208061, 84611, 15243, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
146208061, 84611, 15243, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
146208061, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 1:2:3, 2:1:3, False
146208061, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146207901, 69413, 45, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146207901, 69413, 45, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146207901, 69821, 453, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146207901, 69821, 453, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146207901, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
146207901, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
146207901, 73900, 4532, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
146207901, 73900, 4532, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
146207901, 114689, 45321, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 1:2:3, 2:1:3, False
146207901, 114689, 45321, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146206265, 69383, 15, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
146206265, 69383, 15, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 32:00 – 35:00, 43:00 – 45:00, False
146206265, 69521, 153, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
146206265, 69521, 153, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
146206265, 69369, 1, Timeline 1 (Base Interface), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
146206265, 69369, 1, Timeline 1 (Base Interface), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
146206265, 70900, 1532, Timeline 2 (Density Graph), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
146206265, 70900, 1532, Timeline 2 (Density Graph), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
146206265, 84692, 15324, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:3:1, 2:1:3, False
146206265, 84692, 15324, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146201756, 69422, 54, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146201756, 69422, 54, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
146201756, 69909, 541, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
146201756, 69909, 541, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
146201756, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
146201756, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
146201756, 74780, 5412, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
146201756, 74780, 5412, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
146201756, 123491, 54123, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
